slot,lost_eth_bid_estimate,lost_eth_nobid_neighborestimate,lost_eth_nobid_avgestimate,lost_eth_bad_recipient,max_bid,max_bid_relay,mev_reward,mev_reward_relay,proposer_index,is_rocketpool,node_address,in_smoothing_pool,correct_fee_recipient,priority_fees,avg_fee,eth_collat_ratio,is_vanilla,reth_portion,temp,proxy_max_bid
5700264,0.010605384832114388,,,,0.04817750890469072,Flashbots,,,471236.0,True,0xCC1fC2Fcf6B3B45F76a69E82CCeDb75a2BbD727C,False,True,0.018689429263093946,0.15,2.0,True,0.425,,0.03507760939359723
5700703,0.004935269236910954,,,,0.039869849581238834,Ultra Sound,,,436195.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.024443316312519628,0.15449811699750418,2.0,True,0.4227509415012479,,0.10174219108566687
5701734,8.757274961618119e-05,,,,0.03177928593288464,Flashbots,,,485426.0,True,0xCC1fC2Fcf6B3B45F76a69E82CCeDb75a2BbD727C,False,True,0.02858232047132386,0.15,2.0,True,0.425,,0.3717420377768006
5701884,0.0019343127985523164,,,,0.028955844456826346,Ultra Sound,,,306724.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.021457905163515575,0.1894356974416079,2.0,True,0.40528215127919603,,0.04561189627686578
5702002,0.0009902441735771324,,,,0.02160085756248808,Flashbots,,,436090.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.017225507889472406,0.15449811699750418,2.0,True,0.4227509415012479,,0.03942691340650223
5703415,0.032776235858720255,,,,0.12143638156918102,Flashbots,,,268282.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.032476538961852326,0.15449811699750418,2.0,True,0.4227509415012479,,0.10641052021099084
5703771,0.009490113964558363,,,,0.02733624244806909,Flashbots,,,467671.0,True,0xf6A8b79d0489F77F95f0abFd671885AE364ec88d,True,True,0.002433808256383786,0.15,2.0,True,0.425,,0.0773248749393708
5703826,0.011114513884463363,,,,0.1611957021422564,Flashbots,,,293066.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.11860060753735502,0.1894356974416079,2.0,True,0.40528215127919603,,2.612999149497515
5705180,0.028778458901924084,,,,0.1151399927813716,Ultra Sound,,,269448.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.03622931298362539,0.15449811699750418,2.0,True,0.4227509415012479,,0.16414259025106276
5705790,0.014586219023837905,,,,0.061568328128143654,Flashbots,,,282560.0,True,0x48D93F975613d98Af294c1be3C6b4fd8c388705d,True,True,0.019588897734232513,0.1937956701209088,2.0,True,0.4031021649395456,,0.12157766274811647
5706042,0.013013200253594448,,,,0.0361158980211837,Ultra Sound,,,499980.0,True,0x9A8dc6dcD9fDC7efAdbED3803bf3Cd208C91d7C1,True,True,0.002097550521561597,0.15,2.0,True,0.425,,0.20450959953598608
5706304,,0.05856806908268917,0.010666411391683435,,,,,,332107.0,True,0xed40002F46D76224e44E314a19b2e053e55c4E17,True,True,0.07983970211381979,0.2,2.0,True,0.4,,0.24976670294413097
5706517,0.01472615035321749,,,,0.03908378423816555,Flashbots,,,402127.0,True,0xbdf0ff1E1D42526361ffc2348Ee71c5Ca69BaeA9,False,True,0.000755642890171,0.15,2.0,True,0.425,,0.14057307238160185
5707765,0.11491295366724681,,,,0.33086099888160814,Flashbots,,,436142.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.027900094558569784,0.15449811699750418,2.0,True,0.4227509415012479,,0.17325387780714643
5708167,0.0037982694685729256,,,,0.05448342427751735,Flashbots,,,478966.0,True,0xCC1fC2Fcf6B3B45F76a69E82CCeDb75a2BbD727C,False,True,0.04041860456194712,0.15,2.0,True,0.425,,0.03293344452546596
5708635,0.04470209726111959,,,,0.11945006186417848,Flashbots,,,466054.0,True,0x949953B4aB9748992f3B9841E2f510d502Ec2C8E,True,True,0.003026597292222886,0.15,2.0,True,0.425,,0.07265713382254778
5708773,0.0060386943928042395,,,,0.050269278525334866,Flashbots,,,272640.0,True,0xd13e849134425cDEE7dd46e594c676d16470f837,True,True,0.030500225110605243,0.19687283320843463,2.0,True,0.4015635833957827,,0.06549253742497431
5710114,0.01240312211780581,,,,0.03611653233993514,Flashbots,,,345718.0,True,0x2C1ec76e2fB8B8f070b4687C122e8dee0EC79A63,True,True,0.003533603107876677,0.15,2.0,True,0.425,,0.09893551644675845
5711922,0.015718750188855848,,,,0.0762351029078374,Flashbots,,,482941.0,True,0x3DAc9a314BfA24EE72E4C0b6f7556Aec3612ca73,True,True,0.03207493099061649,0.15,2.0,True,0.425,,0.09486885352669946
5712942,0.0030536043005411823,,,,0.03439486563423675,Ultra Sound,,,436226.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.02393461241685613,0.15449811699750418,2.0,True,0.4227509415012479,,0.10178487359470727
5713106,0.29597798769571504,,,,0.7727258182252037,Flashbots,,,478017.0,True,0xcf893845C90Ede75106Bbcd402EFC792F6C5b4BF,True,True,0.003581825365748743,0.15,2.0,True,0.425,,0.35209099280601364
5713194,0.008385548971933715,,,,0.06196444691395627,Flashbots,,,260861.0,True,0x135DEcF049910b52C97Be6B75DDFf492Ad21c2c8,True,True,0.03834707777648487,0.05703940022944671,2.0,True,0.4714802998852766,,0.08492248182455005
5713523,0.01153598694106889,,,,0.07756860335163548,Flashbots,,,268562.0,True,0xAB8Dc8012A783a96a77d7f6FAff453Ba99838fCC,False,True,0.041950812684300315,0.18523716377979463,2.0,True,0.4073814181101027,,0.1011869843499812
5714092,,0.031223876704096824,0.03630014655334906,,,,,,274285.0,True,0x62eC513d096BD5949951224c1AA842f74C638b4F,False,True,0.022562362160423816,0.13512771214337702,2.0,True,0.4324361439283115,,0.10461258540110917
5714339,0.0035148886873835944,,,,0.030967724127034368,Ultra Sound,,,314529.0,True,0xbd84E5fd2CBC82aE4656c9f6ac359b64ECb77EaC,True,True,0.019408707260602783,0.1867905117005471,2.0,True,0.40660474414972647,,0.04548192102221972
5714415,0.032344133267967805,,,,0.08849960073108847,Flashbots,,,357672.0,True,0x9060Cc7200BD2Aa6f7a68E8D5CC57BCc12B93853,True,True,0.004250162872503979,0.14794489979483624,2.0,True,0.42602755010258186,,0.07978011151266073
5714969,0.02118264721091413,,,,0.05916237113887763,Flashbots,,,312939.0,True,0xae72F470Da5446005c756B08D3e916f7EA8E9B72,True,True,0.00259810702549344,0.16924587876969338,2.0,True,0.41537706061515334,,0.06485185029730454
5715069,0.009482639452269896,,,,0.027651558883011476,Ultra Sound,,,482699.0,True,0x9A8dc6dcD9fDC7efAdbED3803bf3Cd208C91d7C1,True,True,0.002737035728760144,0.15,2.0,True,0.425,,0.06752392667587662
5716667,0.08368396749596965,,,,0.25076769031863166,Flashbots,,,267681.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.029215663886378595,0.15449811699750418,2.0,True,0.4227509415012479,,0.13899123356275078
5717154,0.04995154577942942,,,,0.1598338514147758,Flashbots,,,267020.0,True,0x0f2D9bD536037e0a99c28662290c929e85E0007E,False,True,0.022051935503259137,0.1860534532411004,2.0,True,0.4069732733794498,,0.1322199502927319
5717852,0.05390996390362868,,,,0.15022945473918098,Flashbots,,,416197.0,True,0xAf49F794f9e935616EE2fd9Aa659CbEC25BAc854,False,True,0.009243614738325608,0.15,2.0,True,0.425,,0.23399370257863814
5718906,0.02298812037223639,,,,0.08466630767463919,Ultra Sound,,,486000.0,True,0x9A8dc6dcD9fDC7efAdbED3803bf3Cd208C91d7C1,True,True,0.022608231312021623,0.15,2.0,True,0.425,,0.16579005254235055
5719143,0.023565960635042682,,,,0.06357581336008858,Flashbots,,,265553.0,True,0xb89dc2A12dcCC64FF60072fBE1786fA68B5450DB,True,True,0.006078928615408711,0.08505580439874863,2.0,True,0.4574720978006257,,0.13808799775511132
5719700,0.01296932165975512,,,,0.03888930838884224,Flashbots,,,265558.0,True,0xb89dc2A12dcCC64FF60072fBE1786fA68B5450DB,True,True,0.006879262614612584,0.08505580439874863,2.0,True,0.4574720978006257,,0.09156077554501055
5720395,0.003855417300524103,,,,0.03762447561470561,Ultra Sound,,,332246.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.024570521313752505,0.1894356974416079,2.0,True,0.40528215127919603,,0.0390823260597555
5720398,,0.0333267492821133,0.02690765336782646,,,,,,502308.0,True,0x36542BcC7f8E41411bEE40B878182F57F006BCfb,False,True,0.04319360502167199,0.15,2.0,True,0.425,,0.1342438658665478
5720668,0.018042715330225192,,,,0.05340164387598928,Ultra Sound,,,500001.0,True,0x9A8dc6dcD9fDC7efAdbED3803bf3Cd208C91d7C1,True,True,0.005922292870074841,0.15,2.0,True,0.425,,0.05660323426412297
5722585,0.004752103352674618,,,,0.03616905870047139,Flashbots,,,431236.0,True,0xb44543524B633D665Fa54BE16FA408E70774D270,True,True,0.02158358303708291,0.15,2.0,True,0.425,,0.05929507145742293
5722663,0.01716619012231856,,,,0.045119047117242184,Ultra Sound,,,466221.0,True,0x9A8dc6dcD9fDC7efAdbED3803bf3Cd208C91d7C1,True,True,0.00048162611570987,0.15,2.0,True,0.425,,0.07443990691287446
5722981,0.0032903831174872075,,,,0.026817871096225306,Ultra Sound,,,352021.0,True,0xeA981f1F3b4725FB3dccC5D6e7d6C6EE730A1aBd,True,True,0.016551825489809806,0.15,2.0,True,0.425,,0.03937963059557218
5723655,0.030565977739802925,,,,0.10347499066756255,Flashbots,,,312399.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.018317419644402182,0.1894356974416079,2.0,True,0.40528215127919603,,0.07515416223300261
5723912,,0.04020443693945647,0.03824286410446496,,,,,,267724.0,True,0xA9c8550BffD4bD11c09da4a807dCC3B87C71B481,True,True,0.01602986029660927,0.15462843343373606,2.0,True,0.422685783283132,,0.12269381105172011
5725080,0.008757449492685865,,,,0.052453565218020165,Ultra Sound,,,332611.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.025908612357930422,0.1894356974416079,2.0,True,0.40528215127919603,,0.05325314399162647
5726748,0.08110529952210735,,,,0.2131386015006296,Ultra Sound,,,500000.0,True,0x9A8dc6dcD9fDC7efAdbED3803bf3Cd208C91d7C1,True,True,0.00224303338338944,0.15,2.0,True,0.425,,0.14668971639974046
5727077,0.006307124127810991,,,,0.03376509428355852,Ultra Sound,,,469822.0,True,0x3DAc9a314BfA24EE72E4C0b6f7556Aec3612ca73,True,True,0.01574699565485812,0.15,2.0,True,0.425,,0.13759168373773292
5727267,0.005673193008193357,,,,0.047623928266801736,Flashbots,,,332995.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.0291436637132894,0.1894356974416079,2.0,True,0.40528215127919603,,0.06802311715713431
5728286,0.008908493653413743,,,,0.0230492220189708,Flashbots,,,265550.0,True,0xb89dc2A12dcCC64FF60072fBE1786fA68B5450DB,True,True,0.001406636348990662,0.08505580439874863,2.0,True,0.4574720978006257,,0.04308943301969604
5728304,0.028030452265279476,,,,0.09223422026137341,Flashbots,,,260913.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.017248699439282596,0.15449811699750418,2.0,True,0.4227509415012479,,0.04925092675310584
5728355,,0.017564387967382737,0.04391663783194589,,,,,,266966.0,True,0x5D55f5453619d9DF806f9a9Cb2986A919B4882D1,True,True,0.007888579833757244,0.10935090917099481,2.0,True,0.4453245454145026,,0.052247643345796034
5728634,,0.011050931366330334,0.04210361605787276,,,,,,391290.0,True,0x83ffB38218B4098904F2399ABf2d281CD4A13998,False,True,0.007438398692151275,0.15,2.0,True,0.425,,0.03691483499220965
5728783,,0.006730994656732595,0.03885069224114907,,,,,,509977.0,True,0xF6b216dd90873d07e45635AfBBCd1B46A490dd7b,True,True,0.015092337084442313,0.15,2.0,True,0.425,,0.034143380604005326
5730098,0.004559114255944176,,,,0.02807288166347415,Flashbots,,,485424.0,True,0xCC1fC2Fcf6B3B45F76a69E82CCeDb75a2BbD727C,False,True,0.014703470824733684,0.15,2.0,True,0.425,,0.056526896894668624
5730800,,0.030943685277932575,0.04218391177701894,,,,,,397931.0,True,0x0ccdDA6523B8BCAE8B3Ab407623EE073495C5ee0,True,True,0.007249467588277927,0.15,2.0,True,0.425,,0.08837562292205015
5731359,0.014169741067770142,,,,0.094030043625827,Flashbots,,,263372.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.051662452051724435,0.15449811699750418,2.0,True,0.4227509415012479,,0.20579336427247405
5733058,0.005017030998491912,,,,0.03313443369350139,Flashbots,,,430395.0,True,0xae72F470Da5446005c756B08D3e916f7EA8E9B72,True,True,0.017937724578579388,0.16924587876969338,2.0,True,0.41537706061515334,,0.05956242073675831
5734313,0.008788356946473012,,,,0.056520077144052897,Flashbots,,,487719.0,True,0xCC1fC2Fcf6B3B45F76a69E82CCeDb75a2BbD727C,False,True,0.030522195258620675,0.15,2.0,True,0.425,,0.047873543434000854
5734459,0.06759577917824376,,,,0.2269810573784545,Flashbots,,,332228.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.03883174044850738,0.1894356974416079,2.0,True,0.40528215127919603,,0.1499939991109866
5735499,0.016135414112392124,,,,0.08061331156754147,Blocknative,,,332247.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.033213586191457416,0.1894356974416079,2.0,True,0.40528215127919603,,0.06711353256147028
5735937,0.00877177069456964,,,,0.07826172106930995,Flashbots,,,260951.0,True,0x28E832311F9fBc2189AE8b7547db25844a4aFD75,True,True,0.05242922259007219,0.05,2.0,True,0.475,,0.07591896080575984
5736114,0.0008322575702685382,,,,0.028358761887396618,Flashbots,,,264794.0,True,0x5207bf2fC28E48CCD0A556246761D5fD5c94b57f,False,True,0.023840704640378033,0.09980878499806728,2.0,True,0.45009560750096633,,0.07683461912309172
5736282,0.0017521455359488607,,,,0.019012543265087556,Flashbots,,,471236.0,True,0xCC1fC2Fcf6B3B45F76a69E82CCeDb75a2BbD727C,False,True,0.013100479722187268,0.15,2.0,True,0.425,,0.03571819430198075
5736336,0.018897606619368876,,,,0.06563985899462259,Ultra Sound,,,269034.0,True,0xC36bF13B69BCaEED8Bc73Ac7Cd28fd2Fb084f256,False,True,0.014677667280794005,0.1560646200114226,2.0,True,0.4219676899942887,,0.046788156221985976
5737502,0.0024243022946295995,,,,0.03268307587009896,Flashbots,,,260685.0,True,0x3181731945D495f4Ed41C423945650ee21d5D68e,False,True,0.024226036043432524,0.09895118032770028,2.0,True,0.45052440983614983,,0.0476899444679789
5737521,0.02529416814187126,,,,0.08348133509398217,Flashbots,,,271092.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.015792161062764987,0.15449811699750418,2.0,True,0.4227509415012479,,0.05573768614724799
5738551,0.01505116965843181,,,,0.057225486669809915,Ultra Sound,,,499975.0,True,0x9A8dc6dcD9fDC7efAdbED3803bf3Cd208C91d7C1,True,True,0.016425185157870406,0.15,2.0,True,0.425,,0.47291937394152717
5739137,0.07173507939420413,,,,0.18540566749742085,Flashbots,,,416675.0,True,0x6cDc3EaFcfa672A7d8cB85F7365E952e83765b5d,True,True,0.003505594458893348,0.1275789500869539,2.0,True,0.436210524956523,,0.10728837867636727
5740393,0.012821317492885998,,,,0.10247899864706926,Flashbots,,,364618.0,True,0xCf41178e0cAE221AC0f9392e5042b5bCf83486d7,False,True,0.06266636751420189,0.15,2.0,True,0.425,,0.1285934469973741
5741221,0.08278572058348532,,,,0.25059001946543025,Flashbots,,,439914.0,True,0x116E242a87c1FE15b82d37C8772B834af9605065,False,True,0.03221577400780531,0.15,2.0,True,0.425,,0.1747710100618379
5741727,,,,0.0972901633912774,,,,,296880.0,True,0x5945459c5201e21Ff409C9608600D0c0d5f91635,True,False,0.031219499048890955,0.1359280500682679,2.0,True,0.43203597496586604,,0.24858563005755432
5741728,0.04105183340400992,,,,0.1388397697912994,Flashbots,,,453540.0,True,0x4b1F8f33dc62f1be7Ea54A24a0DF37C15E37D662,True,True,0.029180296284690006,0.15,2.0,True,0.425,,0.23727224391456878
5743688,0.01865023785309692,,,,0.0558573859213351,Ultra Sound,,,268273.0,True,0x5e624FAEDc7AA381b574c3C2fF1731677Dd2ee1d,True,True,0.005660028069603909,0.17,2.0,True,0.415,,0.05771547244639375
5743849,0.07800855539349358,,,,0.2109237653028003,Flashbots,,,391320.0,True,0x7988fc0179715262E248144eFAA8dA1DB9713E2B,True,True,0.007523103576794832,0.15,2.0,True,0.425,,0.1982062126875451
5743931,1.1625411016295242,,,,3.0265585784857465,Flashbots,,,460980.0,True,0x9A8dc6dcD9fDC7efAdbED3803bf3Cd208C91d7C1,True,True,0.006322767896553253,0.15,2.0,True,0.425,,0.7413634406908679
5745637,0.010686152897397496,,,,0.031209359763029635,Ultra Sound,,,499975.0,True,0x9A8dc6dcD9fDC7efAdbED3803bf3Cd208C91d7C1,True,True,0.003128197340687616,0.15,2.0,True,0.425,,0.06547329587992394
5745952,0.00046836028085550896,,,,0.036712989839478634,Flashbots,,,486795.0,True,0xc1A95D5F674F809b80D768c12cAd12fbEB5c370c,True,True,0.03215373231456052,0.15152842373047026,2.0,True,0.42423578813476487,,0.04986762075122314
5746399,0.04579648084403524,,,,0.1908455306921307,Flashbots,,,268283.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.06455438123590067,0.15449811699750418,2.0,True,0.4227509415012479,,0.17817325190694727
5746416,0.03760321090216265,,,,0.10005920674854601,Flashbots,,,485998.0,True,0x9A8dc6dcD9fDC7efAdbED3803bf3Cd208C91d7C1,True,True,0.002163977234502017,0.15,2.0,True,0.425,,0.10403379800352132
5747411,-0.011154443659821607,,,,0.18377697785206612,Flashbots,,,444635.0,True,0x71DAD40AD44E3C43607150ee526b244429F7F926,True,True,0.19272653170776285,0.15,2.0,True,0.425,,0.26312860798979426
5748271,,0.04496498048520378,0.03403976668643415,,,,,,260662.0,True,0x52ECDF3a2ea35A504914F723a181224A94cCA3f2,True,True,0.03086832790304695,0.09992238030820429,2.0,True,0.45003880984589784,,0.14436921900961872
5748308,-0.022111865141887475,,,,0.0912735630944876,Flashbots,,,370061.0,True,0xCf41178e0cAE221AC0f9392e5042b5bCf83486d7,False,True,0.13471125693984054,0.15,2.0,True,0.425,,0.11685929884574686
5749106,0.01323017964740776,,,,0.043488669506624354,Ultra Sound,,,500010.0,True,0x9A8dc6dcD9fDC7efAdbED3803bf3Cd208C91d7C1,True,True,0.00826589283900917,0.15,2.0,True,0.425,,0.09944206072675076
5749327,0.028364770350287345,,,,0.15383648557183258,Flashbots,,,332235.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.06937043157753471,0.1894356974416079,2.0,True,0.40528215127919603,,0.0990296673845974
5750460,0.003488459824531269,,,,0.030763402791010284,Flashbots,,,271092.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.019616292313160817,0.15449811699750418,2.0,True,0.4227509415012479,,0.23830176321221197
5752709,0.023443046360694556,,,,0.10481221191151469,Flashbots,,,314325.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.03710402887104665,0.1894356974416079,2.0,True,0.40528215127919603,,0.05661287397681326
5753179,0.05043313866057946,,,,0.1848215259928805,Ultra Sound,,,306723.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.04298744726586778,0.1894356974416079,2.0,True,0.40528215127919603,,0.10325809878223903
5753309,0.026324213579615802,,,,0.0940333977886089,Ultra Sound,,,333939.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.02023062386525933,0.1894356974416079,2.0,True,0.40528215127919603,,0.12359039079228333
5754261,0.004659873295183638,,,,0.04188692043292069,Flashbots,,,396296.0,True,0xED8Da4DAF5B1b112fD27123ca414496cf033A3bb,True,True,0.026980319314151836,0.15,2.0,True,0.425,,0.1245651683335176
5755358,0.012228165210109537,,,,0.03567285746116193,Flashbots,,,450917.0,True,0x34BDD73318e8FE2747f8FF0638a757d366325491,True,True,0.003543348064497966,0.15,2.0,True,0.425,,0.29913146370577065
5756077,0.0038578271131366336,,,,0.032154059761042415,Ultra Sound,,,299567.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.019609008399823,0.1894356974416079,2.0,True,0.40528215127919603,,0.13421224365182985
5756217,0.040237539644836326,,,,0.12283894521169618,Ultra Sound,,,482695.0,True,0x9A8dc6dcD9fDC7efAdbED3803bf3Cd208C91d7C1,True,True,0.016601376860362838,0.15,2.0,True,0.425,,0.16741760330045413
5756444,0.01056644905007859,,,,0.02938580742046664,Flashbots,,,416675.0,True,0x6cDc3EaFcfa672A7d8cB85F7365E952e83765b5d,True,True,0.002396879507289993,0.1275789500869539,2.0,True,0.436210524956523,,0.0878455596377367
5756639,0.0013986595747165127,,,,0.03180780634255491,Flashbots,,,314574.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.025363134036398,0.1894356974416079,2.0,True,0.40528215127919603,,0.07441012376984789
5756999,0.009758754522198102,,,,0.060700140364030215,Ultra Sound,,,401924.0,True,0x50224da81a32B03DB7E49929308D3B43Fc991CFC,True,True,0.032742118240950975,0.12262009097855003,2.0,True,0.438689954510725,,0.10423942215625298
5757365,0.020206858924942332,,,,0.08228903426434767,Ultra Sound,,,332230.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.02468564656945602,0.1894356974416079,2.0,True,0.40528215127919603,,0.2118311271619395
5757852,0.009388026825467698,,,,0.028927143510253,Flashbots,,,482705.0,True,0x9A8dc6dcD9fDC7efAdbED3803bf3Cd208C91d7C1,True,True,0.004115186476110388,0.15,2.0,True,0.425,,0.0523496619286565
5758182,0.0016173144455840765,,,,0.01787699228846086,Flashbots,,,478963.0,True,0xCC1fC2Fcf6B3B45F76a69E82CCeDb75a2BbD727C,False,True,0.0123890509086754,0.15,2.0,True,0.425,,0.05692719551416788
5758539,0.0046258560030734,,,,0.03801184660528832,Flashbots,,,299574.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.023020441410147,0.1894356974416079,2.0,True,0.40528215127919603,,0.12044983317748115
5760053,0.009181804892578289,,,,0.025230650743499426,Flashbots,,,482699.0,True,0x9A8dc6dcD9fDC7efAdbED3803bf3Cd208C91d7C1,True,True,0.001251817719643891,0.15,2.0,True,0.425,,0.06233459561368452
